Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall2014-banner.jpg
Delphi,The center of the ancient classical world,38.4824,22.501,http://www.visitgreece.gr/en/culture/archaeological_sites/delphi,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/Delphi%2C_Greece_-_panoramio.jpg/1920px-Delphi%2C_Greece_-_panoramio.jpg
Capri,Italy's luxurious paradise off the coast of the Bay of Naples,40.5532,14.2222,https://en.wikipedia.org/wiki/Capri,https://upload.wikimedia.org/wikipedia/commons/thumb/0/06/Capri_Centre_Belvedere.jpg/1920px-Capri_Centre_Belvedere.jpg
Comala,"Nicknamed the ""White Village of America"", Comala is a cultural and historic Mexican tourist destination. ",19.3191,-103.755,https://en.wikipedia.org/wiki/Comala,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Comala.JPG/1280px-Comala.JPG
Seattle,Seaport city with beautiful landscapes in the Pacific Northwest.,47.6062,-122.3321,https://en.wikipedia.org/wiki/Seattle,https://upload.wikimedia.org/wikipedia/commons/thumb/3/36/SeattleQueenAnne.png/1920px-SeattleQueenAnne.png
Vatican,A city-state and religious capital engulfed by the Italian city of Rome.,41.9029,12.4534,https://en.wikipedia.org/wiki/Vatican_City,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/St_Peter%27s_Square%2C_Vatican_City_-_April_2007.jpg/1920px-St_Peter%27s_Square%2C_Vatican_City_-_April_2007.jpg
